"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0033046","negative regulation of sister chromatid segregation",49,-0.590764875798219,-2.00201350764337,4.2851011116912e-05,0.000707995340946487,0.000560416003581167,2114,"tags=41%, list=14%, signal=35%","NUF2/TTK/HASPIN/BUB1/KNL1/MAD2L1/SKA3/ANAPC15/TEX14/SPC25/CCNB1/PLK1/SKA1/AURKB/CENPF/CDC20/TRIP13/SPC24/BUB1B/BIRC5"
"GO:0033048","negative regulation of mitotic sister chromatid segregation",49,-0.590764875798219,-2.00201350764337,4.2851011116912e-05,0.000707995340946487,0.000560416003581167,2114,"tags=41%, list=14%, signal=35%","NUF2/TTK/HASPIN/BUB1/KNL1/MAD2L1/SKA3/ANAPC15/TEX14/SPC25/CCNB1/PLK1/SKA1/AURKB/CENPF/CDC20/TRIP13/SPC24/BUB1B/BIRC5"
"GO:0045841","negative regulation of mitotic metaphase/anaphase transition",49,-0.590764875798219,-2.00201350764337,4.2851011116912e-05,0.000707995340946487,0.000560416003581167,2114,"tags=41%, list=14%, signal=35%","NUF2/TTK/HASPIN/BUB1/KNL1/MAD2L1/SKA3/ANAPC15/TEX14/SPC25/CCNB1/PLK1/SKA1/AURKB/CENPF/CDC20/TRIP13/SPC24/BUB1B/BIRC5"
"GO:2000816","negative regulation of mitotic sister chromatid separation",49,-0.590764875798219,-2.00201350764337,4.2851011116912e-05,0.000707995340946487,0.000560416003581167,2114,"tags=41%, list=14%, signal=35%","NUF2/TTK/HASPIN/BUB1/KNL1/MAD2L1/SKA3/ANAPC15/TEX14/SPC25/CCNB1/PLK1/SKA1/AURKB/CENPF/CDC20/TRIP13/SPC24/BUB1B/BIRC5"
"GO:0072678","T cell migration",67,0.584479407028359,1.89762133461781,4.26756436572746e-05,0.000707995340946487,0.000560416003581167,1400,"tags=27%, list=9%, signal=25%","CXCL13/CCL5/CXCL11/CCL20/CXCL10/WNT5A/MYO1G/RIPOR2/CCL3/CD200/CCL2/ICAM1/ASCL2/CD69/S1PR1/CXCL12/CCR2/FUT7"
"GO:0042832","defense response to protozoan",23,0.771484754135887,2.04433917648086,4.37057818740015e-05,0.000719981637498344,0.000569903795410913,1015,"tags=48%, list=7%, signal=45%","IL12B/GBP4/IRF4/NKG7/GBP7/GBP1/BATF2/BCL3/GBP2/CD40/BATF"
"GO:0030101","natural killer cell activation",69,0.588979946080292,1.92463035508574,4.43328991145642e-05,0.000728158059793196,0.000576375868941718,3542,"tags=49%, list=23%, signal=38%","IL12B/IL15RA/SLAMF1/NKG7/NCR1/IL15/IL23A/HLA-F/SLAMF7/NFIL3/IL18/RASGRP1/CD48/PRDM1/HLA-E/JAK2/FLT3LG/FCGR3A/NCR3/CD160/IFNK/MICA/CASP8/IL21R/AXL/PTPRC/FYN/ELF4/BLOC1S3/KLRD1/CD2/STAT5A/TICAM1/IL18R1"
"GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle",50,-0.590347458662473,-2.02036354275377,4.55328683235027e-05,0.000741307049196676,0.000586783994061268,2114,"tags=40%, list=14%, signal=35%","NUF2/TTK/HASPIN/BUB1/KNL1/MAD2L1/SKA3/ANAPC15/TEX14/SPC25/CCNB1/PLK1/SKA1/AURKB/CENPF/CDC20/TRIP13/SPC24/BUB1B/BIRC5"
"GO:1905819","negative regulation of chromosome separation",50,-0.590347458662473,-2.02036354275377,4.55328683235027e-05,0.000741307049196676,0.000586783994061268,2114,"tags=40%, list=14%, signal=35%","NUF2/TTK/HASPIN/BUB1/KNL1/MAD2L1/SKA3/ANAPC15/TEX14/SPC25/CCNB1/PLK1/SKA1/AURKB/CENPF/CDC20/TRIP13/SPC24/BUB1B/BIRC5"
"GO:0060761","negative regulation of response to cytokine stimulus",76,0.574394411979072,1.90500812103383,4.54538280233154e-05,0.000741307049196676,0.000586783994061268,2224,"tags=33%, list=14%, signal=28%","CCL5/ISG15/OAS3/STAP1/USP18/IL6/OAS1/ROBO1/PARP14/CARD16/MMP12/NLRC5/STAT2/PTPN2/RFFL/CYLD/IL6ST/TANK/ADAR/TRAF3IP2/SLIT2/TREX1/IRAK3/NOL3/CAV1"
"GO:1902099","regulation of metaphase/anaphase transition of cell cycle",89,-0.495096392087011,-1.89605595719313,4.58112223497335e-05,0.00074366439079684,0.000588649955434507,2114,"tags=27%, list=14%, signal=23%","NUF2/TTK/HASPIN/BUB1/KNL1/MAD2L1/SKA3/ANAPC15/TEX14/SPC25/ANAPC7/CCNB1/PLK1/SKA1/AURKB/CENPF/CDC20/CDC6/TRIP13/UBE2C/SPC24/DLGAP5/BUB1B/BIRC5"
"GO:0072329","monocarboxylic acid catabolic process",105,-0.465703976427335,-1.83430821738481,4.67632225383539e-05,0.000756911695039404,0.000599135901983133,4688,"tags=53%, list=30%, signal=38%","LPIN1/ACAD10/ECH1/PEX7/ACADS/SLC25A17/HSD17B10/CROT/HADHA/ACADVL/LDHC/MLYCD/PPARA/DLAT/CPT1A/FAH/ACAT1/SLC16A1/HADHB/PCCB/ECHS1/HSD17B4/PPARD/IVD/ECHDC1/MCEE/AKR1A1/SCP2/AIG1/ABCD2/ECI1/SORD/ABCD3/NUDT7/NUDT19/PCCA/MFSD2A/MTLN/DECR2/SLC27A4/ACAA2/DCXR/ACOT7/HACL2/MCAT/PHYH/LDHAL6B/ACADM/LDHD/IRS1/PLA2G15/ABHD2/HADH/NUDT8/XYLB/ACOX2"
"GO:0002544","chronic inflammatory response",19,0.781674202920076,1.9916807508194,4.70518694928034e-05,0.000759376258944723,0.000601086735519048,1294,"tags=53%, list=8%, signal=48%","CXCL13/IDO1/CCL5/THBS1/TNFAIP3/SCN11A/S100A8/NFKBIZ/TNF/S100A9"
"GO:1901989","positive regulation of cell cycle phase transition",98,-0.482528217265751,-1.87587269405434,4.75666624133302e-05,0.000765465827507001,0.000605906953223649,1556,"tags=21%, list=10%, signal=19%","CDK4/SKA3/WEE1/CDC25C/ANAPC7/CCND1/CDK1/CCNB1/CCNE2/FAM83D/CDC25A/SKA1/CDC20/CDC6/UBE2C/DTL/DLGAP5/BIRC5/CCND2/RRM2/RGCC"
"GO:0002548","monocyte chemotaxis",38,0.677759104383649,1.96007012705661,4.86024058209872e-05,0.000779225239308464,0.000616798260167978,1398,"tags=42%, list=9%, signal=38%","CCL5/CCL1/FPR2/CCL23/CXCL10/S100A12/IL6/CCL3/CCL2/CCL7/DUSP1/NINJ1/PDGFB/LYN/CXCL12/CCR2"
"GO:0022904","respiratory electron transport chain",103,-0.459020585749119,-1.80505483469679,4.8701577456779e-05,0.000779225239308464,0.000616798260167978,5130,"tags=64%, list=33%, signal=43%","CHCHD2/MT-ND5/PARK7/UQCRFS1/COX6A1/NDUFB8/COX7A2L/HCCS/COX6B1/MT-ND6/NDUFA1/COX7C/UQCR11/COX4I1/MT-ND3/UQCC3/COXFA4/MT-ND1/NDUFB5/CYC1/NDUFA8/NDUFA11/COX8A/UQCRB/NDUFB10/NDUFB6/NDUFA7/NDUFA5/MT-CYB/MT-ND4/MT-ND4L/PLEC/NDUFA10/UQCRC1/SDHC/SDHB/COQ9/NDUFS5/MT-ND2/NDUFV1/NDUFA3/NDUFS3/NDUFB7/MT-CO3/UQCRQ/UQCR10/COX5A/NDUFS1/COX5B/COX7B/SNCA/NDUFB2/MTCH2/NDUFAB1/NDUFS6/NDUFV3/UQCRH/UQCRC2/NDUFS7/CYCS/NDUFS8/SLC25A51/MYBBP1A/CDK1/CCNB1/NDUFB9"
"GO:0060339","negative regulation of type I interferon-mediated signaling pathway",21,0.772904464756868,2.020888619397,5.01959273233146e-05,0.000800833591221249,0.00063390242106083,1954,"tags=48%, list=13%, signal=42%","ISG15/OAS3/USP18/OAS1/MMP12/NLRC5/STAT2/PTPN2/ADAR/TREX1"
"GO:0042113","B cell activation",238,0.434811701304185,1.66021785299142,5.17287514645113e-05,0.000822930537583998,0.000651393330471907,1999,"tags=23%, list=13%, signal=20%","CD38/IL7R/CFB/PAX5/JAK3/CD70/IL7/TNFAIP3/INHBA/IL6/TNFSF13B/DLL1/SAMSN1/ADA/NOD2/IL4I1/BCL3/MMP14/CD40/CXCR5/FOSL2/BST2/PRLR/IGHM/NFKBIZ/FLT3/CLCF1/MS4A1/CHRNB2/NBN/BATF/TPD52/PTPN2/LYN/RASGRP1/EZH2/AHR/CD86/CD19/FCGR2B/TNFRSF4/ST3GAL1/CYLD/PTPRJ/IKZF3/TRAF3IP2/THEMIS2/FLT3LG/C3/PELI1/FZD9/GPR183/ZAP70/BANK1"
"GO:0035743","CD4-positive, alpha-beta T cell cytokine production",13,0.845486350547136,1.9843941620357,5.21128901729255e-05,0.000826679693683331,0.000654360987116626,769,"tags=46%, list=5%, signal=44%","IL1B/RSAD2/SLAMF1/IL6/NLRP3/IL18"
"GO:1904018","positive regulation of vasculature development",136,0.493325210775156,1.76033064331048,5.26235773546868e-05,0.000832409314519591,0.000658896287033713,1957,"tags=28%, list=13%, signal=25%","IL1B/CXCL8/ITGB8/THBS1/IL1A/WNT5A/ANGPTL4/MDK/VEGFA/ANXA3/ADM/DLL1/ZC3H12A/TLR3/BTG1/JUP/CD40/ETS1/LRG1/CDH5/JCAD/CCL24/ACVRL1/NINJ1/TWIST1/HIF1A/AKT3/PRKD2/CXCL12/ADM2/STAT3/FUT1/C3AR1/TJP1/CHRNA7/C3/DDAH1/NFE2L2"
"GO:0016064","immunoglobulin mediated immune response",106,0.519602559359501,1.80977651571893,5.5483869013836e-05,0.000875167656286229,0.000692741790848163,2441,"tags=37%, list=16%, signal=31%","CR1L/IRF7/CD226/C1RL/CSF2RB/C1S/BCL3/CD40/NECTIN2/CLU/NFKBIZ/TNF/C1QB/C4B/CLCF1/C1R/NBN/TLR8/BATF/C1QA/CD19/FCGR2B/IL2RB/C1QC/FCGR2A/CD55/HLA-E/TRAF3IP2/C2/C3/TREX1/FCGR3B/ZP3/FCGR3A/TNFSF4/IL4R/CD27/C4A/C5"
"GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation",36,0.671733040624274,1.93099949778644,5.81349803874422e-05,0.000914394267788921,0.000723791742141601,2100,"tags=42%, list=13%, signal=36%","CCL19/IL12B/CD80/IL23A/SOCS1/NLRP3/IL18/IL12RB1/NFKBIZ/RIPK2/CD86/HLX/ANXA1/TNFSF4/IL4R"
"GO:0019835","cytolysis",10,0.89253371639689,1.96287096457333,6.01955287204575e-05,0.000944137194128189,0.000747334851749608,970,"tags=70%, list=6%, signal=66%","GBP5/GBP7/GBP1/HMSD/GBP3/GBP2/NINJ1"
"GO:0045766","positive regulation of angiogenesis",132,0.501355576114718,1.78748418710876,6.05443740538107e-05,0.000946941221156231,0.000749554388418999,1957,"tags=28%, list=13%, signal=25%","IL1B/CXCL8/ITGB8/THBS1/IL1A/WNT5A/ANGPTL4/MDK/VEGFA/ANXA3/ADM/DLL1/ZC3H12A/TLR3/BTG1/JUP/CD40/ETS1/LRG1/CDH5/JCAD/CCL24/ACVRL1/NINJ1/TWIST1/HIF1A/AKT3/PRKD2/ADM2/STAT3/FUT1/C3AR1/TJP1/CHRNA7/C3/DDAH1/NFE2L2"
"GO:0051985","negative regulation of chromosome segregation",51,-0.584899744668731,-2.00970867651384,6.12724854528079e-05,0.000955644815129509,0.000756443746398074,2114,"tags=39%, list=14%, signal=34%","NUF2/TTK/HASPIN/BUB1/KNL1/MAD2L1/SKA3/ANAPC15/TEX14/SPC25/CCNB1/PLK1/SKA1/AURKB/CENPF/CDC20/TRIP13/SPC24/BUB1B/BIRC5"
"GO:0071624","positive regulation of granulocyte chemotaxis",22,0.765187471069121,2.00765060262791,6.18478026642872e-05,0.000959243914302928,0.000759292624997422,997,"tags=41%, list=6%, signal=38%","CCL19/CCR7/CXCL8/EDN1/MDK/IL23A/RIPOR2/LBP/DAPK2"
"GO:0090023","positive regulation of neutrophil chemotaxis",22,0.765187471069121,2.00765060262791,6.18478026642872e-05,0.000959243914302928,0.000759292624997422,997,"tags=41%, list=6%, signal=38%","CCL19/CCR7/CXCL8/EDN1/MDK/IL23A/RIPOR2/LBP/DAPK2"
"GO:0032787","monocarboxylic acid metabolic process",479,-0.308780309436452,-1.45512547817613,6.81594130504465e-05,0.00105419892184691,0.000834454568544502,2671,"tags=28%, list=17%, signal=24%","SLC27A5/MGLL/P2RX7/MID1IP1/AIG1/ALOX5/UCP3/ALKBH7/SIRT2/PDHA1/ABCD2/GSTM1/TBXAS1/ACAD9/FOXK2/HACD3/ASAH1/SNCA/ECI1/SORD/CYP2U1/ABCD3/GRHPR/NUDT7/MTCH2/SLC25A16/NDUFAB1/MLST8/NUDT19/INSIG1/SCD/DBI/ME1/ACSM5/NDUFS6/MSMO1/MTHFD1L/GSTM4/HAL/PCCA/MFSD2A/SLC5A6/HACD2/GALK1/MTLN/SLC27A3/JMJD8/DECR2/ACSS1/HK3/BRCA1/PTGS1/SLC27A4/ACAA2/DCXR/PDK4/MPC2/RDH10/GATD1/MRS2/HSD17B8/ACOT7/ACACA/ENO4/TECR/CYP27A1/TRIB3/FASN/HACL2/MCAT/ACOT4/SLC27A1/DAGLA/PRKAG3/ACOT1/UCHL1/OSBPL3/HYI/MECR/LTC4S/GPAM/PHYH/LDHAL6B/PFKFB2/NME1/APOC2/ACOT11/PDK3/ACAT2/ABAT/TIGAR/ACADM/APOC1/LIPA/THEM4/LDHD/GAMT/GSTM2/CBFA2T3/PRXL2B/IRS1/FABP5/CD36/CYGB/SLC38A1/GATM/PLA2G15/ABHD2/IGF1/HADH/HTR2A/LPL/HACD1/HSD3B7/NUDT8/MLXIPL/FMO1/XYLB/PPARG/ALDH5A1/GDF15/SLC45A3/FBP1/ACOX2/ME3/DHRS9/PNPLA3/AMDHD1/CRABP2/GPD1/FABP3/HPGDS/HPGD"
"GO:0051310","metaphase chromosome alignment",102,-0.476029145111102,-1.86616359465985,6.98827277299836e-05,0.00107785880332562,0.000853182624305121,3146,"tags=32%, list=20%, signal=26%","MEIOC/ZWINT/DSN1/SPICE1/KNSTRN/SIRT2/NDC80/SPAG5/KIF22/RACGAP1/NUF2/TTK/PINX1/SEH1L/KNL1/KIF2C/SKA3/TEX14/SPC25/CDT1/KIF18A/CDK1/KIF14/CCNB1/FAM83D/KIFC1/RRS1/SKA1/AURKB/CENPF/NEK2/SPC24/BIRC5"
"GO:1902624","positive regulation of neutrophil migration",30,0.713976784979914,2.0048696737215,7.15782579823316e-05,0.00110096060896581,0.000871468933329522,2022,"tags=43%, list=13%, signal=38%","CCL19/CCR7/CXCL8/EDN1/MDK/IL23A/RIPOR2/LBP/DAPK2/FUT7/C3AR1/FUT4/PERP"
"GO:0045165","cell fate commitment",158,0.472377266499372,1.72449767935775,7.36754098800039e-05,0.00113009554328337,0.000894530784884954,1535,"tags=25%, list=10%, signal=22%","IL12B/JAK3/IRF4/SOCS3/SOX5/DLL4/PDPN/WNT5A/TFAP2C/EDN1/IL7/IL23A/OLIG2/IL6/DLL1/RUNX2/OLIG1/WNT6/EPOP/HES1/ETS2/PML/MCL1/PROX1/IL12RB1/WNT5B/TGFB1I1/BATF/SMO/TBX19/CD69/ISL2/BMP2/NOTCH4/PRDM1/ZNF521/CYLD/IL6ST/STAT3"
"GO:0070269","pyroptotic inflammatory response",43,0.655302648012113,1.95058949656922,7.42437726237567e-05,0.00113355569281093,0.000897269677442411,2289,"tags=44%, list=15%, signal=38%","AIM2/IFI27/ZBP1/GBP5/MEFV/GBP1/NLRP3/GBP3/GBP2/NINJ1/CASP1/CASP4/GSDMD/CASP7/MAPK11/APIP/TRIM21/CASP3/ZDHHC9"
"GO:0001961","positive regulation of cytokine-mediated signaling pathway",59,0.603737298616433,1.9126699796077,7.4308158742096e-05,0.00113355569281093,0.000897269677442411,2254,"tags=42%, list=14%, signal=36%","ZBP1/WNT5A/IRF7/EDN1/IL7/PARP14/PARP9/CD40/CREBRF/MMP12/NLRC5/RIPK2/TRIM6/HIF1A/CASP1/CASP4/TBK1/TICAM2/HSPA1B/TRIM56/STING1/TRAF2/HSPA1A/IKBKE/RIPK1"
"GO:0050730","regulation of peptidyl-tyrosine phosphorylation",58,0.599061479187367,1.89105062566605,7.89656090687859e-05,0.00120131287239071,0.00095090309223758,2313,"tags=43%, list=15%, signal=37%","ENPP2/CD80/IL31RA/EFNA5/VEGFA/IL15/IL6/OSM/SAMSN1/EPHA7/HES1/PARP14/LILRA5/PARP9/IL18/RIPK2/FLT3/PTPN2/TNK2/JAK2/RAP2C/BANK1/CTF1/CADM4/UNC119"
"GO:0009060","aerobic respiration",265,-0.349322308030565,-1.54394710953762,7.97538402538095e-05,0.00120999831752919,0.000957778084447729,4107,"tags=45%, list=26%, signal=34%","ATP5PD/RPTOR/NDUFB5/ATP5F1C/GPI/COL6A1/PPARA/SUCLG2/DLAT/COX10/GIT1/CYC1/NDUFA8/NDUFA11/XPO4/COX8A/CS/PDHB/UQCRB/NDUFB10/IDH2/SUCLG1/ATP5F1B/NDUFB6/MFN2/ATP5MF/MTFR1/NDUFA7/OXA1L/NDUFA5/SUCLA2/INSR/MT-CYB/MT-ND4/ATP5PF/MT-ND4L/PRKACA/MT-ATP6/RAN/MDH2/MT-ATP8/SHMT2/NDUFA10/UQCRC1/SLC25A33/STOML2/SDHC/SDHB/SDHAF4/COQ9/NDUFS5/MT-ND2/NDUFV1/C2orf69/NDUFA3/NDUFS3/NDUFB7/P2RX7/MT-CO3/UQCRQ/UQCR10/ATP5ME/PDHA1/ATP5F1A/COX5A/NDUFS1/FOXK2/COX5B/COX7B/SNCA/ATPSCKMT/NDUFB2/ATP5PO/MTCH2/NDUFAB1/MLST8/ANTKMT/UQCC2/NDUFS6/NDUFV3/ATP7A/UQCRH/UQCRC2/NDUFS7/GALK1/ACO2/JMJD8/CYCS/HK3/CAT/NDUFS8/PDK4/MPC2/SLC25A51/NNT/MDH1/FH/ENO4/MSH2/MTFR2/ATP5PB/IDH3A/ATP5F1D/PRKAG3/UCHL1/MACROH2A1/PFKFB2/PDK3/CDK1/TIGAR/LIPA/CCNB1/NDUFB9/FXN/CBFA2T3/IGF1/HTR2A/MLXIPL/FBP1/GPD1"
"GO:0032732","positive regulation of interleukin-1 production",61,0.599413678161094,1.90942874190171,8.8112021247972e-05,0.00133317319105627,0.00105527755424845,1760,"tags=38%, list=11%, signal=34%","CCL19/AIM2/GBP5/WNT5A/PANX2/MEFV/IL6/CCL3/NOD2/NLRP3/LILRA5/RIPK2/TNF/TLR8/CASP1/RELA/GSDMD/ORM1/STAT3/TMEM106A/JAK2/IFI16/AGER"
"GO:0035458","cellular response to interferon-beta",25,0.743097317218941,2.01253955065441,8.97991874252478e-05,0.00135501863301837,0.00107256938453719,2044,"tags=60%, list=13%, signal=52%","ACOD1/AIM2/OAS1/IRF1/TLR3/CAMK2A/STAT1/TRIM6/IFITM2/PNPT1/IFI16/STING1/TREX1/IFNAR2/IFNAR1"
"GO:0051382","kinetochore assembly",17,-0.764060807040581,-2.06659282762946,9.1413019522638e-05,0.00137564241270824,0.00108889420410039,1506,"tags=35%, list=10%, signal=32%","CENPK/CENPH/CENPW/CENPF/DLGAP5/CENPA"
"GO:0048285","organelle fission",420,-0.313299146125006,-1.44125279695275,9.42793305599166e-05,0.00141495232495314,0.00112001009236593,2432,"tags=22%, list=16%, signal=19%","PRMT5/EME1/SMC2/CCSAP/RAD51C/CEP85/KIF22/RACGAP1/RAD54B/MTCH2/SPIRE1/KMT5A/NUF2/TTK/PINX1/NCAPG2/SEH1L/RANBP1/HASPIN/M1AP/FIS1/PGAM5/BUB1/PRC1/HSF2BP/RCC1/KNL1/MAD2L1/DCAF13/CORO1C/CENPK/KIF2C/SLC2A8/MTFR2/CENPI/SKA3/TOP6BL/ANAPC15/TEX14/KIF11/CDC25C/SPC25/CCNB2/ANAPC7/CDT1/UHRF1/TPX2/MSH5/NDC1/CCDC86/BRME1/MEIKIN/KIF18A/CDK1/KIF14/KIF23/KIF4A/CCNB1/CCNE2/PLK1/KIFC1/CDCA2/ANLN/RAD54L/RRS1/NFIA/TOP2A/SKA1/KDR/AURKB/NCAPG/CENPF/CDC20/TRIP13/IGF1/BMP7/UBE2C/RPS6KA2/NEK2/ASPM/KIF18B/KIF15/SPC24/PKMYT1/EPS8/PPARG/DLGAP5/BUB1B/BIRC5/MYBL2/TDRD9/MKI67/RGCC/NCAPH"
"GO:0002920","regulation of humoral immune response",30,0.708745943483635,1.99018130330868,9.68145346232406e-05,0.00144909496984463,0.00114703581343381,2020,"tags=47%, list=13%, signal=41%","CXCL13/ACOD1/IL1B/CCR7/CR1L/SERPING1/CFP/CLU/TNF/FCGR2B/CD55/CFH/C3/ZP3"
"GO:0002507","tolerance induction",25,0.741355981957719,2.00782347107378,9.90365075490199e-05,0.00147837875075856,0.00117021548499435,2273,"tags=48%, list=15%, signal=41%","ACOD1/IL2RA/IDO1/TNFAIP3/LILRB2/LYN/HLA-G/HLA-E/LILRB4/HLA-B/IRAK3/PDCD1"
"GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT",28,0.715392642872626,1.98419822342473,9.94207404445759e-05,0.00148014621068288,0.0011716145236179,766,"tags=32%, list=5%, signal=31%","IL7R/IL6/PRL/HES1/CAMK2A/STAT1/CSF2RA/IL10RA/PRLR"
"GO:0034694","response to prostaglandin",30,0.708030779722767,1.98817310056866,0.000102243233187232,0.00151810752636402,0.00120166292590861,1107,"tags=30%, list=7%, signal=28%","CCL19/CCR7/PTGDR/EDN1/PTGER2/SCN11A/AANAT/PTGER4/P2RY6"
"GO:0001562","response to protozoan",25,0.740990138307841,2.00683265224336,0.00010273870106031,0.00152140714761651,0.00120427475179037,1015,"tags=48%, list=7%, signal=45%","IL12B/GBP4/IRF4/NKG7/GBP7/GBP1/BATF2/IER3/BCL3/GBP2/CD40/BATF"
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway",201,0.439854275807316,1.6432850751962,0.000104023572527149,0.00153634814809327,0.00121610134907489,2573,"tags=26%, list=17%, signal=22%","RSAD2/OASL/GBP5/IRF7/OAS3/RIGI/BIRC3/MEFV/TNFAIP3/TREML4/IFIH1/OAS1/NFKBIA/TRIM31/DHX58/NOD2/TLR3/NLRP3/GBP2/DDX60/SMPDL3A/CGAS/RIPK2/TNF/EIF2AK2/TLR8/RFTN1/CASP4/RELA/GSDMD/TBK1/MAPK11/CYLD/TRIM25/HSPA1B/IFI16/TRIM56/STING1/UNC93B1/TASL/SRC/PELI1/TREX1/FBXL2/HSPA1A/AARS2/ZDHHC9/RICTOR/FRK/PTPRS/NOD1/IRAK4"
"GO:0032731","positive regulation of interleukin-1 beta production",55,0.612802116174661,1.92208433622133,0.000105426638758761,0.00155295112330365,0.00122924348783885,1760,"tags=40%, list=11%, signal=36%","CCL19/AIM2/GBP5/WNT5A/MEFV/IL6/CCL3/NOD2/NLRP3/LILRA5/RIPK2/TNF/TLR8/CASP1/RELA/GSDMD/ORM1/STAT3/TMEM106A/JAK2/IFI16/AGER"
"GO:0045625","regulation of T-helper 1 cell differentiation",11,0.864945654147816,1.93905880923321,0.000113965626546653,0.00167430239739251,0.0013252994816021,2100,"tags=91%, list=13%, signal=79%","CCL19/JAK3/IL27/CD80/ASCL2/RIPK2/HLX/ANXA1/TNFSF4/IL4R"
"GO:0050830","defense response to Gram-positive bacterium",67,0.568981426999524,1.84730425382325,0.000115750774331524,0.00169605345125771,0.00134251659868724,1500,"tags=33%, list=10%, signal=30%","IL1B/IL7R/GBP4/NCF1/GBP7/ADM/IL6/LBP/TLR2/GBP2/IL18/RIPK2/TNF/H2BC21/HLA-A/HCK/CASP4/GSDMD/TBK1/MMP7/HLA-E/B2M"
"GO:0030183","B cell differentiation",126,0.500652278236671,1.77777773965843,0.000116892093512009,0.00170828130360857,0.00135219559479149,1916,"tags=25%, list=12%, signal=22%","CFB/PAX5/JAK3/IL7/INHBA/IL6/TNFSF13B/DLL1/ADA/IL4I1/BCL3/MMP14/FOSL2/IGHM/NFKBIZ/FLT3/CLCF1/MS4A1/TPD52/PTPN2/EZH2/CD19/FCGR2B/ST3GAL1/CYLD/PTPRJ/IKZF3/TRAF3IP2/FLT3LG/FZD9/GPR183"
"GO:0000910","cytokinesis",172,-0.380333964270696,-1.59878896047881,0.000117793186784807,0.00171694362308326,0.00135905228180762,3450,"tags=28%, list=22%, signal=22%","RHOB/ATXN10/CKAP2/MYO19/SEPTIN8/CETN2/KIF20B/PLEC/KLHDC8B/CNTROB/PDXP/ANK3/CALM3/WASHC5/TTC19/RACGAP1/ENTR1/SPIRE1/BCL2L1/SVIL/PRC1/CIT/TEX14/SEPTIN9/ANXA11/SEPTIN3/CALM2/KIF14/KIF23/CENPV/KIF4A/RTKN/PLK1/ANLN/SEPTIN5/PKP4/AURKB/KLHL13/CDC6/STMN1/CEP55/KIF20A/RAB11FIP4/BIRC5/E2F8/IQGAP3/SPTBN1/CENPA"
"GO:0022408","negative regulation of cell-cell adhesion",164,0.4767432279278,1.74818486929825,0.000121504509791606,0.00176641543216622,0.00139821185240471,2423,"tags=31%, list=16%, signal=27%","IL2RA/ADORA2A/IDO1/JAK3/LAG3/CD80/C1QTNF1/MDK/BMP6/VEGFA/CD274/LRRC32/LILRB1/RIPOR2/ZC3H12A/LILRB2/IRF1/SOCS1/IL4I1/CEACAM1/PDCD1LG2/ASCL2/ASS1/PTPN2/CD69/HLA-G/BMP2/CD86/EPB41L5/NOTCH4/ARG2/BTN2A2/CXCL12/HLA-E/LILRB4/IL20RB/DLG5/JAK2/HLX/PELI1/HFE/ANXA1/TNFSF4/IL4R/JAG1/CASP3/PDCD1/VSIR/SPINT2/DUSP22/RUNX1"
"GO:0060340","positive regulation of type I interferon-mediated signaling pathway",19,0.764381144203581,1.94761859290276,0.000122657258504393,0.00177853024831369,0.00140780137433633,2174,"tags=53%, list=14%, signal=45%","ZBP1/WNT5A/IRF7/MMP12/NLRC5/TRIM6/TBK1/TRIM56/STING1/IKBKE"
"GO:0035461","vitamin transmembrane transport",13,-0.808169007243956,-2.0211804254238,0.000123059342127846,0.00177972575835804,0.00140874768418125,2041,"tags=77%, list=13%, signal=67%","SLC47A1/SLC5A6/SCARB1/RBP4/SLC19A2/SLC27A1/ABCC5/SLC23A2/SLC46A1/SLC19A1"
"GO:0002437","inflammatory response to antigenic stimulus",57,0.593278950551755,1.87163404885081,0.000124606623407711,0.0017974344019019,0.00142276501829311,2056,"tags=40%, list=13%, signal=35%","IL2RA/CCR7/IL12B/IL31RA/FOSL2/TNF/LYN/RASGRP1/HCK/FCGR2B/FCGR2A/FUT7/RHBDF2/HLA-E/IL20RB/YES1/SRC/C3/TREX1/FCGR3B/ZP3/KDM6B/FCGR3A"
"GO:0070664","negative regulation of leukocyte proliferation",80,0.555147441984285,1.85960188036431,0.000125555859446499,0.00180644709405195,0.00142989904393442,1681,"tags=28%, list=11%, signal=25%","IL2RA/IDO1/CCL8/CD80/CD274/TNFAIP3/LRRC32/LILRB1/RIPOR2/LILRB2/IL4I1/PDCD1LG2/LYN/HLA-G/CD86/ARG2/FCGR2B/BTN2A2/HLA-E/LILRB4/IL20RB/DLG5"
"GO:0042509","regulation of tyrosine phosphorylation of STAT protein",16,0.797249287386114,1.95035435381745,0.000130963359665149,0.00187939171808132,0.00148763859717303,2140,"tags=62%, list=14%, signal=54%","IL31RA/OSM/HES1/PARP14/PARP9/IL18/FLT3/PTPN2/JAK2/CTF1"
"GO:0044788","host-mediated perturbation of viral process",71,0.561235979778241,1.85077001065157,0.000133375570574915,0.00190908785851189,0.00151114467324359,719,"tags=13%, list=5%, signal=12%","IFI27/CCL5/CCL8/CCL4/HPN/APOBEC3H/CCL3/ZC3H12A/STOM"
